"","yieldRapeseed","pollination","irrigationRapeseed"
"1320069",1.3400000333786,86.0772854812949,0
"1320070",1.3400000333786,84.9427446716579,0
"1320071",1.3400000333786,84.3590769227104,0
"1320072",1.3400000333786,81.9130498913676,0
"1320076",1.3400000333786,83.8313397533832,0
"1320077",1.3400000333786,83.342201779988,0
"1320078",1.3400000333786,79.2458974832225,0
"1320084",1.3400000333786,80.7618708288013,0
"1320090",1.3400000333786,80.0444010808651,0
"1324381",1.3400000333786,87.4376513960719,0
"1324382",1.3400000333786,84.9413202331223,0
"1324383",1.3400000333786,86.7197409740092,0
"1324384",1.3400000333786,85.2492897863705,0
"1324386",1.3400000333786,86.5217344505479,0
"1324387",1.3400000333786,82.6301025996194,0
"1324388",1.3400000333786,82.4557576705567,0
"1324389",1.3400000333786,86.1639422893644,0
"1324390",1.3400000333786,86.1909971336847,0
"1324397",1.3400000333786,84.1517108048789,0
"1324398",1.3400000333786,85.353034202727,0
"1324399",1.3400000333786,87.1857619884343,0
"1324400",1.3400000333786,86.7250498912014,0
"1324401",1.3400000333786,85.3786993765602,0
"1324414",1.3400000333786,83.7051380362785,0
"1328701",1.3400000333786,81.9566106943894,0
"1328702",1.3400000333786,79.863488596312,0
"1328703",1.3400000333786,83.4744317203107,0
"1328704",1.3400000333786,79.9339936245562,0
"1328706",1.3400000333786,83.5342871527266,0
"1328709",1.3400000333786,78.2910334659104,0
"1328710",1.3400000333786,79.3737046142716,0
"1328711",1.3400000333786,81.5924486213419,0
"1328712",1.3400000333786,78.1594205198207,0
"1328715",1.3400000333786,80.365543550127,0
"1328716",1.3400000333786,84.2035873545588,0
"1328717",1.3400000333786,82.8802267206543,0
"1328718",1.3400000333786,83.5426333444985,0
"1328719",1.3400000333786,85.2241138589416,0
"1328732",1.3400000333786,81.2173963003143,0
"1333019",1.3400000333786,86.827527969129,0
"1333020",1.3400000333786,85.666620145999,0
"1333021",1.3400000333786,81.1088506518804,0
"1333025",1.3400000333786,79.1405651874196,0
"1333028",1.3400000333786,79.5165321660611,0
"1333029",1.3400000333786,79.7798324485499,0
"1333030",1.3400000333786,75.6079648893323,0
"1333031",1.3400000333786,76.9244941828486,0
"1333032",1.3400000333786,73.3883021367278,0
"1333033",1.3400000333786,75.1190148506968,0
"1333036",1.3400000333786,85.9147403226999,0
"1333037",1.3400000333786,83.1565425790266,0
"1333040",1.3400000333786,79.3822453938857,0
"1333043",1.3400000333786,81.2999505270946,0
"1333052",1.3400000333786,81.1781983475355,0
"1333053",1.3400000333786,83.0005004315496,0
"1333054",1.3400000333786,83.877266555764,0
"1333056",1.3400000333786,88.5088770154632,0
"1333057",1.3400000333786,90.0177210286729,0
"1337339",1.3400000333786,82.6515287678037,0
"1337340",1.3400000333786,83.6221385203337,0
"1337341",1.3400000333786,88.4279948665878,0
"1337342",1.3400000333786,80.177916928084,0
"1337347",1.3400000333786,83.7625045204015,0
"1337348",1.3400000333786,77.9163398568146,0
"1337349",1.3400000333786,80.4081831388516,0
"1337350",1.3400000333786,80.6573951625145,0
"1337351",1.3400000333786,80.0010106565145,0
"1337352",1.3400000333786,77.1313850537535,0
"1337353",1.3400000333786,76.8706741827868,0
"1337356",1.3400000333786,82.0036333410681,0
"1337357",1.3400000333786,81.0448113140071,0
"1337358",1.3400000333786,80.3570518150283,0
"1337359",1.3400000333786,79.9084070096978,0
"1337360",1.3400000333786,82.0396400488531,0
"1337361",1.3400000333786,85.9020037870337,0
"1337363",1.3400000333786,88.2545830376117,0
"1337364",1.3400000333786,84.8484376559241,0
"1337379",1.3400000333786,85.3976187407932,0
"1341657",1.3400000333786,86.4586969994307,0
"1341659",1.3400000333786,84.6478316440796,0
"1341662",1.3400000333786,81.680286210685,0
"1341663",1.3400000333786,77.4414992239631,0
"1341664",1.3400000333786,83.9869421391417,0
"1341665",1.3400000333786,83.2650719330686,0
"1341666",1.3400000333786,83.6174001381992,0
"1341667",1.3400000333786,82.76671201628,0
"1341668",1.3400000333786,77.7857890098171,0
"1341669",1.3400000333786,79.115794043446,0
"1341671",1.3400000333786,79.3802248902048,0
"1341672",1.3400000333786,77.740685233552,0
"1341673",1.3400000333786,79.95264995446,0
"1341678",1.3400000333786,78.8846955499673,0
"1341681",1.3400000333786,75.6210396204116,0
"1341684",1.3400000333786,80.4145331818902,0
"1341693",1.3400000333786,89.2498339867155,0
"1345976",1.3400000333786,85.4780799018609,0
"1345977",1.3400000333786,81.381694856436,0
"1345978",1.3400000333786,76.682088319606,0
"1345979",1.3400000333786,72.8510339336643,0
"1345981",1.3400000333786,85.7493791407354,0
"1345984",1.3400000333786,77.9221110202294,0
"1345986",1.3400000333786,81.2571227688015,0
"1345987",1.3400000333786,85.6641557968444,0
"1345992",1.3400000333786,79.1418017898794,0
"1345993",1.3400000333786,82.468398361119,0
"1346002",1.3400000333786,81.5986584285351,0
"1346018",1.3400000333786,76.4896576822867,0
"1346020",1.3400000333786,87.2028062767559,0
"1350294",1.3400000333786,83.673359333425,0
"1350295",1.3400000333786,83.5301602741356,0
"1350296",1.3400000333786,86.6603023560337,0
"1350297",1.3400000333786,81.2810243837478,0
"1350298",1.3400000333786,78.6675899198579,0
"1350299",1.3400000333786,78.8724086519678,0
"1350300",1.3400000333786,80.8582149142328,0
"1350301",1.3400000333786,80.7121957085325,0
"1350302",1.3400000333786,79.0446968322355,0
"1350303",1.3400000333786,79.1975194331876,0
"1350304",1.3400000333786,77.7071820416689,0
"1350305",1.3400000333786,75.6543369259106,0
"1350307",1.3400000333786,77.2312821195332,0
"1350308",1.3400000333786,79.2262018763553,0
"1350309",1.3400000333786,82.0261884595355,0
"1350310",1.3400000333786,87.8916479154815,0
"1350311",1.3400000333786,83.7279365901723,0
"1350314",1.3400000333786,82.765561082268,0
"1350318",1.3400000333786,78.3248123320159,0
"1350322",1.3400000333786,74.0896285684957,0
"1354600",1.3400000333786,91.1253725977638,0
"1354601",1.3400000333786,92.2760343597559,0
"1354612",1.3400000333786,91.053378970612,0
"1354613",1.3400000333786,83.3378833279664,0
"1354614",1.3400000333786,83.1063569575297,0
"1354615",1.3400000333786,83.9572873084216,0
"1354616",1.3400000333786,84.711685644635,0
"1354617",1.3400000333786,82.6255705414283,0
"1354618",1.3400000333786,84.0712780378548,0
"1354619",1.3400000333786,84.9120233049741,0
"1354620",1.3400000333786,79.4012843326646,0
"1354621",1.3400000333786,82.0358886486066,0
"1354622",1.3400000333786,81.9115700366384,0
"1354623",1.3400000333786,79.8944308914006,0
"1354624",1.3400000333786,73.602286516197,0
"1354626",1.3400000333786,74.1692755908077,0
"1354630",1.3400000333786,84.1577491154998,0
"1354631",1.3400000333786,74.2159694915194,0
"1354637",1.3400000333786,76.6268949760974,0
"1354638",1.3400000333786,76.5035599661214,0
"1354640",1.3400000333786,80.355875922685,0
"1354643",1.3400000333786,87.8450831068273,0
"1354648",1.3400000333786,80.8926207832695,0
"1354649",1.3400000333786,89.1827040659441,0
"1354650",1.3400000333786,90.422121239526,0
"1354651",1.3400000333786,87.7147492638039,0
"1354663",1.3400000333786,82.2221905245842,0
"1358918",1.3400000333786,83.9319567996062,0
"1358919",1.3400000333786,90.7201040172749,0
"1358930",1.3400000333786,86.6389043945348,0
"1358931",1.3400000333786,85.1006247947078,0
"1358932",1.3400000333786,88.1890425821107,0
"1358933",1.3400000333786,88.8237834194427,0
"1358936",1.3400000333786,88.5918447457117,0
"1358937",1.3400000333786,88.5727079322224,0
"1358941",1.3400000333786,82.2312415154836,0
"1358942",1.3400000333786,78.1847121618316,0
"1358943",1.3400000333786,80.374851139054,0
"1358944",1.3400000333786,82.6882279264629,0
"1358945",1.3400000333786,80.7318722968196,0
"1358952",1.3400000333786,77.6563075795525,0
"1358954",1.3400000333786,77.8594800421858,0
"1358955",1.3400000333786,80.4251363144366,0
"1358956",1.3400000333786,78.4720371585064,0
"1358957",1.3400000333786,85.4437066495207,0
"1358958",1.3400000333786,81.910642871546,0
"1358960",1.3400000333786,80.5252315619627,0
"1358961",1.3400000333786,82.0119460591644,0
"1358962",1.3400000333786,76.697363552093,0
"1358963",1.3400000333786,84.043586244588,0
"1358964",1.3400000333786,87.2521547016315,0
"1358965",1.3400000333786,89.2493604953361,0
"1358966",1.3400000333786,87.2932260880812,0
"1358967",1.3400000333786,86.1027091027082,0
"1358968",1.3400000333786,86.3499609045294,0
"1358969",1.3400000333786,91.3228677016611,0
"1358972",1.3400000333786,86.0297047040072,0
"1358983",1.3400000333786,82.3225418119258,0
"1358984",1.3400000333786,86.8898119247789,0
"1363236",1.3400000333786,87.2823102442477,0
"1363237",1.3400000333786,84.7236027714245,0
"1363238",1.3400000333786,86.6909548984497,0
"1363239",1.3400000333786,90.327514152788,0
"1363240",1.3400000333786,88.3710188846304,0
"1363241",1.3400000333786,90.4157460653513,0
"1363248",1.3400000333786,89.6867699434308,0
"1363250",1.3400000333786,88.6393974087901,0
"1363251",1.3400000333786,86.4616408911839,0
"1363252",1.3400000333786,84.6992533000555,0
"1363253",1.3400000333786,83.3037437994742,0
"1363254",1.3400000333786,86.4750053669404,0
"1363261",1.3400000333786,82.775831008457,0
"1363262",1.3400000333786,79.0689869642475,0
"1363264",1.3400000333786,78.9803939847613,0
"1363265",1.3400000333786,78.2058892009327,0
"1363266",1.3400000333786,80.9683104380071,0
"1363268",1.3400000333786,75.8739602459358,0
"1363272",1.3400000333786,81.9576199147905,0
"1363276",1.3400000333786,80.6314541169226,0
"1363277",1.3400000333786,85.4295253755582,0
"1363278",1.3400000333786,82.1290092944192,0
"1363279",1.3400000333786,83.5482164518826,0
"1363280",1.3400000333786,85.0841089109718,0
"1363281",1.3400000333786,84.4065095760029,0
"1363283",1.3400000333786,81.2761171485493,0
"1363284",1.3400000333786,82.3355370688827,0
"1363285",1.3400000333786,87.6921806299471,0
"1363286",1.3400000333786,86.6622302692329,0
"1363287",1.3400000333786,87.0791416076521,0
"1363288",1.3400000333786,88.4651487376022,0
"1363289",1.3400000333786,94.7631550757797,0
"1363290",1.3400000333786,93.630626123359,0
"1363304",1.3400000333786,81.5975220445448,0
"1363305",1.3400000333786,86.6386865077312,0
"1363306",1.3400000333786,88.9810477067515,0
"1363307",1.3400000333786,87.5951085929573,0
"1363308",1.3400000333786,85.3928665948771,0
"1363315",1.3400000333786,87.3486560023484,0
"1367552",1.3400000333786,85.367528988258,0
"1367553",1.3400000333786,83.5113717822588,0
"1367554",1.3400000333786,85.8343314536772,0
"1367555",1.3400000333786,83.7636506607066,0
"1367556",1.3400000333786,84.3177281815845,0
"1367557",1.3400000333786,84.937757025503,0
"1367558",1.3400000333786,87.241791993154,0
"1367559",1.3400000333786,86.5763642550238,0
"1367560",1.3400000333786,83.793346477109,0
"1367562",1.3400000333786,89.3447866483175,0
"1367563",1.3400000333786,90.5399401727875,0
"1367564",1.3400000333786,90.4646690600377,0
"1367565",1.3400000333786,90.6644771954665,0
"1367566",1.3400000333786,90.8714565581681,0
"1367568",1.3400000333786,88.0647081264753,0
"1367569",1.3400000333786,86.4147470938051,0
"1367573",1.3400000333786,83.164045752989,0
"1367574",1.3400000333786,87.1528302596708,0
"1367575",1.3400000333786,88.1224139678782,0
"1367578",1.3400000333786,85.3921421045283,0
"1367579",1.3400000333786,82.208680926196,0
"1367580",1.3400000333786,84.4102350959384,0
"1367581",1.3400000333786,85.7944988526161,0
"1367582",1.3400000333786,79.5171995781473,0
"1367586",1.3400000333786,79.6904957356398,0
"1367590",1.3400000333786,83.5671242417588,0
"1367594",1.3400000333786,77.5938492584833,0
"1367595",1.3400000333786,79.5562047565765,0
"1367597",1.3400000333786,83.6991194977689,0
"1367598",1.3400000333786,83.4757425867019,0
"1367599",1.3400000333786,86.8246427076736,0
"1367600",1.3400000333786,89.0499636363388,0
"1367601",1.3400000333786,86.1254931697179,0
"1367602",1.3400000333786,85.3657284333874,0
"1367603",1.3400000333786,82.5703322434394,0
"1367604",1.3400000333786,82.5961115972559,0
"1367605",1.3400000333786,87.0252838371045,0
"1367606",1.3400000333786,86.3668435319977,0
"1367607",1.3400000333786,88.0897881888797,0
"1367608",1.3400000333786,88.6729503522471,0
"1367609",1.3400000333786,90.8521492670429,0
"1367610",1.3400000333786,92.0801692365429,0
"1367611",1.3400000333786,92.5953075649656,0
"1367612",1.3400000333786,91.7617194833375,0
"1367621",1.3400000333786,76.9295591288572,0
"1367626",1.3400000333786,89.3657727659279,0
"1367627",1.3400000333786,89.1160076470239,0
"1367628",1.3400000333786,85.7956407606516,0
"1367629",1.3400000333786,84.7858816705698,0
"1367630",1.3400000333786,86.774368873609,0
"1367632",1.3400000333786,82.2712939438762,0
"1371871",1.3400000333786,85.7227206150662,0
"1371872",1.3400000333786,81.5692184785126,0
"1371873",1.3400000333786,83.3295342653731,0
"1371875",1.3400000333786,84.9022207603673,0
"1371876",1.3400000333786,86.810551985594,0
"1371877",1.3400000333786,82.3784288180074,0
"1371881",1.3400000333786,82.2380155697384,0
"1371882",1.3400000333786,83.5462703084278,0
"1371883",1.3400000333786,86.5685284484187,0
"1371884",1.3400000333786,81.9576604924782,0
"1371885",1.3400000333786,83.1427873427328,0
"1371887",1.3400000333786,83.9571901013111,0
"1371890",1.3400000333786,85.6288406379077,0
"1371892",1.3400000333786,72.8616167738729,0
"1371893",1.3400000333786,81.9863082156404,0
"1371894",1.3400000333786,88.4096442757147,0
"1371899",1.3400000333786,75.809930667247,0
"1371900",1.3400000333786,74.7336523625025,0
"1371902",1.3400000333786,86.3655134517873,0
"1371903",1.3400000333786,77.7979764222564,0
"1371904",1.3400000333786,81.7426855168376,0
"1371905",1.3400000333786,79.3793219643583,0
"1371908",1.3400000333786,75.8881010137154,0
"1371909",1.3400000333786,78.2704289913668,0
"1371910",1.3400000333786,78.3829470138155,0
"1371915",1.3400000333786,76.0401963881749,0
"1371916",1.3400000333786,76.9700007563431,0
"1371919",1.3400000333786,89.0605421711713,0
"1371920",1.3400000333786,86.1943169697138,0
"1371921",1.3400000333786,87.950775302705,0
"1371922",1.3400000333786,83.6934897971912,0
"1371923",1.3400000333786,78.2062944815708,0
"1371924",1.3400000333786,84.1473070633575,0
"1371925",1.3400000333786,84.507244619406,0
"1371926",1.3400000333786,80.1803949851992,0
"1371927",1.3400000333786,80.6950005938118,0
"1371928",1.3400000333786,88.1814628995916,0
"1371929",1.3400000333786,88.0598302766001,0
"1371930",1.3400000333786,86.5482164326397,0
"1371931",1.3400000333786,88.3945888402453,0
"1371932",1.3400000333786,92.0694137837195,0
"1371946",1.3400000333786,76.7770141720481,0
"1371947",1.3400000333786,83.9033975037286,0
"1371948",1.3400000333786,87.6109189434995,0
"1371949",1.3400000333786,80.366081618204,0
"1371955",1.3400000333786,80.3001428688398,0
"1376188",1.3400000333786,79.3753474868642,0
"1376189",1.3400000333786,87.5814555072635,0
"1376190",1.3400000333786,86.1055425989124,0
"1376191",1.3400000333786,87.4283227517252,0
"1376192",1.3400000333786,85.8636515929745,0
"1376196",1.3400000333786,90.2569735356471,0
"1376197",1.3400000333786,89.119810553409,0
"1376200",1.3400000333786,88.7113221390765,0
"1376201",1.3400000333786,86.251059801083,0
"1376204",1.3400000333786,80.7565934838099,0
"1376205",1.3400000333786,79.9776242311506,0
"1376206",1.3400000333786,85.2401766035499,0
"1376207",1.3400000333786,81.1496706899791,0
"1376210",1.3400000333786,81.5379877706993,0
"1376211",1.3400000333786,87.50789607576,0
"1376213",1.3400000333786,93.5645544922216,0
"1376216",1.3400000333786,88.4512522953323,0
"1376217",1.3400000333786,86.3684127129915,0
"1376227",1.3400000333786,76.7148910121555,0
"1376228",1.3400000333786,78.8852703717574,0
"1376229",1.3400000333786,78.4607951408544,0
"1376237",1.3400000333786,77.8264907812718,0
"1376239",1.3400000333786,84.3973998253537,0
"1376242",1.3400000333786,82.9734605584667,0
"1376244",1.3400000333786,84.8755488739091,0
"1376245",1.3400000333786,80.0821267289732,0
"1376246",1.3400000333786,83.5617954817935,0
"1376247",1.3400000333786,84.9922690335149,0
"1376248",1.3400000333786,81.8052687901545,0
"1376249",1.3400000333786,80.2302289108077,0
"1376250",1.3400000333786,73.9712999593734,0
"1376251",1.3400000333786,72.1750659857662,0
"1376252",1.3400000333786,72.8810142371622,0
"1376253",1.3400000333786,80.833960609999,0
"1376254",1.3400000333786,88.6596902616594,0
"1376255",1.3400000333786,92.4502591155312,0
"1376256",1.3400000333786,88.2834796972034,0
"1376257",1.3400000333786,80.8678076191209,0
"1376258",1.3400000333786,82.9826574855989,0
"1376264",1.3400000333786,72.8456713425498,0
"1376268",1.3400000333786,71.0629137110328,0
"1376276",1.3400000333786,93.1911041816101,0
"1380509",1.3400000333786,88.9896858178585,0
"1380510",1.3400000333786,87.5309608483708,0
"1380511",1.3400000333786,88.0342337826424,0
"1380512",1.3400000333786,85.3611247133922,0
"1380513",1.3400000333786,84.6108724569243,0
"1380514",1.3400000333786,83.1710428541035,0
"1380515",1.3400000333786,84.9479045696743,0
"1380520",1.3400000333786,89.8705285695203,0
"1380521",1.3400000333786,86.8796610575467,0
"1380522",1.3400000333786,83.7224765130384,0
"1380523",1.3400000333786,85.5287885362608,0
"1380524",1.3400000333786,87.7790010175494,0
"1380525",1.3400000333786,84.0895139954265,0
"1380526",1.3400000333786,84.9202267933459,0
"1380527",1.3400000333786,87.350569832782,0
"1380528",1.3400000333786,86.2500012852646,0
"1380530",1.3400000333786,79.265400219813,0
"1380531",1.3400000333786,80.8891491340897,0
"1380547",1.3400000333786,78.7588345688616,0
"1380548",1.3400000333786,77.5004626247497,0
"1380550",1.3400000333786,74.3970813492127,0
"1380559",1.3400000333786,77.5767181719247,0
"1380561",1.3400000333786,81.9796054308793,0
"1380565",1.3400000333786,83.4718159386373,0
"1380566",1.3400000333786,81.3344171484958,0
"1380568",1.3400000333786,79.3843604181177,0
"1380569",1.3400000333786,83.0134986532414,0
"1380572",1.3400000333786,81.1568828256301,0
"1380573",1.3400000333786,84.8079032948299,0
"1380574",1.3400000333786,86.8421884360402,0
"1380575",1.3400000333786,89.0279025005557,0
"1380576",1.3400000333786,87.3428635816531,0
"1380578",1.3400000333786,81.1923292275926,0
"1380589",1.3400000333786,74.0955000541256,0
"1380590",1.3400000333786,81.1701431108048,0
"1380598",1.3400000333786,90.867864799719,0
"1380599",1.3400000333786,88.1943963642353,0
"1380600",1.3400000333786,72.907280703478,0
"1384829",1.3400000333786,86.2460645913359,0
"1384830",1.3400000333786,88.427501393931,0
"1384831",1.3400000333786,87.8292881984892,0
"1384832",1.3400000333786,87.4310595445883,0
"1384833",1.3400000333786,88.7354278326239,0
"1384834",1.3400000333786,84.0758241810934,0
"1384835",1.3400000333786,84.979063429286,0
"1384836",1.3400000333786,84.7676265397641,0
"1384837",1.3400000333786,86.5748951308686,0
"1384838",1.3400000333786,88.8598962876948,0
"1384840",1.3400000333786,87.1053826442368,0
"1384841",1.3400000333786,85.5805015932652,0
"1384842",1.3400000333786,84.025702687791,0
"1384844",1.3400000333786,81.144426730138,0
"1384846",1.3400000333786,82.9348279420924,0
"1384848",1.3400000333786,85.3116129881045,0
"1384849",1.3400000333786,88.9102721104447,0
"1384851",1.3400000333786,89.9987278752917,0
"1384861",1.3400000333786,83.0885686687898,0
"1384876",1.3400000333786,77.1569070146866,0
"1384883",1.3400000333786,77.4275909280703,0
"1384884",1.3400000333786,76.2515775382611,0
"1384885",1.3400000333786,79.9369102877648,0
"1384886",1.3400000333786,81.5064724279887,0
"1384890",1.3400000333786,82.8607904466759,0
"1384891",1.3400000333786,80.2969916043031,0
"1384892",1.3400000333786,86.0858764486196,0
"1384893",1.3400000333786,84.2204328881431,0
"1384894",1.3400000333786,80.9101162855904,0
"1384895",1.3400000333786,84.0146177206169,0
"1384896",1.3400000333786,80.2182459708424,0
"1384897",1.3400000333786,79.098633652345,0
"1384898",1.3400000333786,78.9670413462418,0
"1384900",1.3400000333786,83.6201041785212,0
"1384901",1.3400000333786,86.738298112532,0
"1384902",1.3400000333786,87.7607781074835,0
"1384911",1.3400000333786,80.745614583627,0
"1384917",1.3400000333786,86.9690536231667,0
"1384921",1.3400000333786,83.5757088376476,0
"1384922",1.3400000333786,81.955321674519,0
"1389142",1.3400000333786,79.0682059393351,0
"1389143",1.3400000333786,81.7385192589519,0
"1389145",1.3400000333786,88.2895901671654,0
"1389147",1.3400000333786,87.0706392106868,0
"1389148",1.3400000333786,82.5746135193405,0
"1389149",1.3400000333786,85.4303159218942,0
"1389151",1.3400000333786,90.7762502952638,0
"1389152",1.3400000333786,88.4521206258482,0
"1389153",1.3400000333786,87.8302978156668,0
"1389154",1.3400000333786,82.3392941853274,0
"1389155",1.3400000333786,85.7621029016058,0
"1389157",1.3400000333786,88.8640654464845,0
"1389158",1.3400000333786,88.0785709528111,0
"1389163",1.3400000333786,76.4008399477622,0
"1389164",1.3400000333786,71.8814996237228,0
"1389165",1.3400000333786,66.61925975219,0
"1389166",1.3400000333786,77.0119384971012,0
"1389168",1.3400000333786,83.2762049242044,0
"1389172",1.3400000333786,88.7556252671509,0
"1389173",1.3400000333786,86.9438078197406,0
"1389174",1.3400000333786,85.1504150376852,0
"1389175",1.3400000333786,85.6286611897592,0
"1389185",1.3400000333786,77.3950707001163,0
"1389187",1.3400000333786,79.5669260196614,0
"1389194",1.3400000333786,77.8163332120598,0
"1389195",1.3400000333786,76.5811426480269,0
"1389202",1.3400000333786,77.8259518155228,0
"1389205",1.3400000333786,74.4705235560943,0
"1389206",1.3400000333786,81.331611647333,0
"1389207",1.3400000333786,85.8660836487947,0
"1389208",1.3400000333786,78.4059990263543,0
"1389210",1.3400000333786,80.2977328725511,0
"1389211",1.3400000333786,83.6839378139705,0
"1389212",1.3400000333786,84.1528429863814,0
"1389213",1.3400000333786,83.9503998317954,0
"1389214",1.3400000333786,86.8169846625436,0
"1389215",1.3400000333786,86.7410493947296,0
"1389216",1.3400000333786,82.9318890857693,0
"1389217",1.3400000333786,82.1012231112072,0
"1389221",1.3400000333786,81.7370351427836,0
"1389222",1.3400000333786,84.3283771955588,0
"1389231",1.3400000333786,79.3005086512357,0
"1389232",1.3400000333786,81.834085783673,0
"1389240",1.3400000333786,89.7503298581181,0
"1393461",1.3400000333786,80.482626155649,0
"1393462",1.3400000333786,80.3998774026513,0
"1393463",1.3400000333786,84.6493966387251,0
"1393464",1.3400000333786,85.8009228419641,0
"1393465",1.3400000333786,88.2082709534164,0
"1393466",1.3400000333786,88.4604368918087,0
"1393467",1.3400000333786,83.8153729181853,0
"1393468",1.3400000333786,84.2510131324839,0
"1393470",1.3400000333786,84.8078503223008,0
"1393471",1.3400000333786,87.8014843593193,0
"1393472",1.3400000333786,91.9262606908924,0
"1393473",1.3400000333786,89.3566905178181,0
"1393474",1.3400000333786,83.3549406737863,0
"1393475",1.3400000333786,80.9760602200705,0
"1393476",1.3400000333786,84.4383345771262,0
"1393477",1.3400000333786,83.2742784445302,0
"1393478",1.3400000333786,82.2201195336321,0
"1393479",1.3400000333786,83.4946655622351,0
"1393480",1.3400000333786,84.7050459725937,0
"1393481",1.3400000333786,81.2075821033216,0
"1393483",1.3400000333786,75.5341549371228,0
"1393486",1.3400000333786,78.4695397582016,0
"1393487",1.3400000333786,82.8890127008942,0
"1393488",1.3400000333786,85.820529822138,0
"1393494",1.3400000333786,83.6807409337106,0
"1393495",1.3400000333786,81.397043748165,0
"1393496",1.3400000333786,75.7289258095463,0
"1393512",1.3400000333786,84.586805219359,0
"1393514",1.3400000333786,84.7678888665811,0
"1393520",1.3400000333786,72.7375846619444,0
"1393522",1.3400000333786,77.637443028243,0
"1393523",1.3400000333786,81.484138841612,0
"1393525",1.3400000333786,76.2748246456397,0
"1393526",1.3400000333786,78.1265271743227,0
"1393527",1.3400000333786,85.8320969123573,0
"1393528",1.3400000333786,80.9697717606013,0
"1393529",1.3400000333786,82.01400725674,0
"1393530",1.3400000333786,81.9150783542788,0
"1393531",1.3400000333786,86.4025994718014,0
"1393532",1.3400000333786,85.3024009652891,0
"1393533",1.3400000333786,82.1030519021995,0
"1393534",1.3400000333786,85.6979490302597,0
"1393535",1.3400000333786,88.3981762823664,0
"1393536",1.3400000333786,84.9813550662072,0
"1393537",1.3400000333786,83.8555720064217,0
"1393539",1.3400000333786,87.699673799706,0
